,RMSE,nRMSE,CSV,L2relative
wave_ratio_0.01_mode_edm_step_20,[0.1342874],[0.7584008],[0.00011712],[0.75472593]
wave_ratio_0.03_mode_edm_step_20,[0.07371161],[0.41617957],[0.00026221],[0.4099396]
wave_ratio_0.05_mode_edm_step_20,[0.05100588],[0.2879171],[0.00027035],[0.28066513]
